name: 🇺🇸US-45.79.72.133-3121 | type: vmess | name: 🇺🇸US-45.79.72.133-3121 | type: vmess | id: 825 | remarks: 🏁RELAY-162.159.245.199-1069 | protocol: vmess | ping: 106 MS | avg_speed: 250.268 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmxzLmNsb3VkZmxhcmUucXVlc3QiLAogICAgImlkIjogIjAxZDA3Y2RmLWFhNWUtNDg4OS04Y2JkLWJkMmI4ODE3OWE4NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmllcz9lZD0yMDQ4IiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4yNDUuMTk5LTEwNjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.78.66.108-0738 | type: ss | name: 🇺🇸US-45.78.66.108-0738 | type: ss | id: 573 | remarks: 🇺🇸US-104.128.80.237-0723 | protocol: ss | ping: 55 MS | avg_speed: 50.118 MB | max_speed: 54.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-0723
name: 🇺🇸US-45.86.74.236-12503 | type: vmess | name: 🇺🇸US-45.86.74.236-12503 | type: vmess | id: 136 | remarks: 🇺🇸US-144.34.175.46-0136 | protocol: vmess | ping: 63 MS | avg_speed: 49.934 MB | max_speed: 54.17 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTAxMzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.89.106.118-15441 | type: vmess | name: 🇺🇸US-45.89.106.118-15441 | type: vmess | id: 1753 | remarks: 🏁RELAY-172.67.187.205-3032 | protocol: vmess | ping: 45 MS | avg_speed: 47.662 MB | max_speed: 64.869 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS5pbG92ZXNjcC5jb20iLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjIwNS0zMDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2EuaWxvdmVzY3AuY29tIgp9
name: RELAY-203.24.108.100-0080 | type: vmess | name: RELAY-203.24.108.100-0080 | type: vmess | id: 3005 | remarks: 🏁RELAY-203.24.108.100-5452 | protocol: vmess | ping: 71 MS | avg_speed: 47.167 MB | max_speed: 52.582 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoMS5zc3ItZnJlZTIueHl6IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTIwMy4yNC4xMDguMTAwLTU0NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.243.25.95-0811 | type: ss | name: 🇺🇸US-104.243.25.95-0811 | type: ss | id: 4614 | remarks: 🏁RELAY-203.24.108.9-8932 | protocol: vmess | ping: 70 MS | avg_speed: 46.504 MB | max_speed: 50.862 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMjQuMTA4LjkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDEuc3NyLWZyZWUyLnh5eiIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMjQuMTA4LjktODkzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNsYXNoMS5zc3ItZnJlZTIueHl6Igp9
name: 🇺🇸US-156.146.38.163-0329 | type: ss | name: 🇺🇸US-156.146.38.163-0329 | type: ss | id: 3884 | remarks: 🇺🇸US-45.89.106.114-7310 | protocol: vmess | ping: 77 MS | avg_speed: 46.225 MB | max_speed: 49.813 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjExNCIsCiAgICAiaWQiOiAiNjhiMmYzODYtZTA2MS00MGNiLThjYTctNTBlMDZjMTBiNjU5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMTQtNzMxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-172.96.192.100-0739 | type: ss | name: 🇺🇸US-172.96.192.100-0739 | type: ss | id: 3790 | remarks: 🏁RELAY-162.159.135.42-7115 | protocol: vmess | ping: 71 MS | avg_speed: 46.014 MB | max_speed: 52.427 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNS40MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLnpodWppY24yLmNvbSIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzVRTlJPU1JWIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNS40Mi03MTE1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.89.106.139-2096 | type: vmess | name: 🇺🇸US-45.89.106.139-2096 | type: vmess | id: 4197 | remarks: 🏁RELAY-188.114.99.10-8013 | protocol: vmess | ping: 71 MS | avg_speed: 46.005 MB | max_speed: 53.125 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3BsZzEuemh1amljbjIuY29tIiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvNVFOUk9TUlYiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMTAtODAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wbGcxLnpodWppY24yLmNvbSIKfQ==
name: 🇺🇸US-45.86.74.244-3131 | type: vmess | name: 🇺🇸US-45.86.74.244-3131 | type: vmess | id: 1672 | remarks: 🇺🇸US-45.89.106.132-2879 | protocol: vmess | ping: 92 MS | avg_speed: 45.624 MB | max_speed: 49.868 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4MzY2ZjMwYy0xMjZiLTQ3MTEtZDZhZi03OWVkNjhhMTM4YjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjEzMi0yODc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiNDUuODkuMTA2LjEzMiIKfQ==
name: 🇺🇸US-35.85.218.78-13579 | type: ss | name: 🇺🇸US-35.85.218.78-13579 | type: ss | id: 4574 | remarks: 🇺🇸US-45.89.106.118-8860 | protocol: vmess | ping: 111 MS | avg_speed: 45.228 MB | max_speed: 49.898 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiNDUuODkuMTA2LjExOCIsCiAgICAiaWQiOiAiYmY1N2M1MmUtYjM1NS00MzE5LTliMDQtY2QyZjU5N2Y3YjZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JheSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg5LjEwNi4xMTgtODg2MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-54.189.189.150-15223 | type: ss | name: 🇺🇸US-54.189.189.150-15223 | type: ss | id: 3636 | remarks: 🏁RELAY-141.193.213.21-6819 | protocol: vmess | ping: 70 MS | avg_speed: 45.143 MB | max_speed: 51.813 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXdzLm1pY3Jvc29mdC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvcGxnMS56aHVqaWNuMi5jb20iLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81UU5ST1NSViIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTQxLjE5My4yMTMuMjEtNjgxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9wbGcxLnpodWppY24yLmNvbSIKfQ==
name: 🇺🇸US-93.179.112.70-5459 | type: ss | name: 🇺🇸US-93.179.112.70-5459 | type: ss | id: 3345 | remarks: 🏁RELAY-172.67.254.250-6190 | protocol: vmess | ping: 300 MS | avg_speed: 45.117 MB | max_speed: 48.17 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI1NC4yNTAtNjE5MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImNhLW5uYy5pbG92ZXNjcC5jb20iCn0=
name: 🇺🇸US-45.86.65.238-3128 | type: vmess | name: 🇺🇸US-45.86.65.238-3128 | type: vmess | id: 590 | remarks: 🇺🇸US-184.170.241.194-0743 | protocol: ss | ping: 103 MS | avg_speed: 45.003 MB | max_speed: 49.906 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0743
name: 🇺🇸US-156.146.38.163-0729 | type: ss | name: 🇺🇸US-156.146.38.163-0729 | type: ss | id: 1665 | remarks: 🇺🇸US-45.79.72.133-2869 | protocol: vmess | ping: 69 MS | avg_speed: 44.986 MB | max_speed: 48.628 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVkNjY3NjkxLWMzOTMtNGRlOS04OTYyLTliZWExOGJmY2E5ZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9pbWFnZXMiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljc5LjcyLjEzMy0yODY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAic2hvdXRpbmd0b3V0aWFvMy4xMDAxMC5jb20iCn0=
name: 🇺🇸US-142.4.118.150-0114 | type: vmess | name: 🇺🇸US-142.4.118.150-0114 | type: vmess | id: 176 | remarks: 🇺🇸US-45.79.72.133-0176 | protocol: vmess | ping: 69 MS | avg_speed: 44.768 MB | max_speed: 48.388 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43OS43Mi4xMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzaG91dGluZ3RvdXRpYW8zLjEwMDEwLmNvbSIsCiAgICAiaWQiOiAiNWQ2Njc2OTEtYzM5My00ZGU5LTg5NjItOWJlYTE4YmZjYTllIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ltYWdlcyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuNzIuMTMzLTAxNzYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
